"
北京市
","
1076.03
","
1065.79
"
"
天津市
","
568.25
","
538.12
"
"
河北省
","
3904.34
","
3375.02
"
"
山西省
","
2232.85
","
2152.96
"
"
内蒙古自治区
","
2888.66
","
2688.36
"
"
辽宁省
","
2884.95
","
2794.49
"
"
  辽宁省（不含大连市）
","
2701.30
","
2618.04
"
"
  大连市
","
183.65
","
176.44
"
"
吉林省
","
2498.37
","
2397.66
"
"
黑龙江省
","
3722.74
","
3469.02
"
"
上海市
","
834.21
","
750.11
"
"
江苏省
","
1872.31
","
1657.75
"
"
浙江省
","
959.82
","
973.62
"
"
  浙江省（不含宁波市）
","
867.67
","
905.64
"
"
  宁波市
","
92.15
","
67.98
"
"
安徽省
","
3593.29
","
3461.29
"
"
福建省
","
1537.14
","
1379.89
"
"
  福建省（不含厦门市）
","
1414.86
","
1301.90
"
"
  厦门市
","
122.28
","
77.98
"
"
江西省
","
2906.25
","
2707.08
"
"
山东省
","
3092.48
","
2785.12
"
"
  山东省（不含青岛市）
","
2910.42
","
2614.30
"
"
  青岛市
","
182.06
","
170.82
"
"
河南省
","
5178.08
","
4653.54
"
"
湖北省
","
3810.19
","
3518.23
"
"
湖南省
","
4020.78
","
3902.76
"
"
广东省
","
1603.66
","
1711.09
"
"
  广东省（不含深圳市）
","
1337.53
","
1467.35
"
"
  深圳市
","
266.13
","
243.74
"
"
广西壮族自治区
","
3413.98
","
3176.04
"
"
海南省
","
1010.11
","
929.94
"
"
重庆市
","
2041.71
","
1893.76
"
"
四川省
","
5505.58
","
5313.90
"
"
贵州省
","
3187.28
","
2948.04
"
"
云南省
","
3800.93
","
3551.79
"
"
西藏自治区
","
2247.03
","
1972.53
"
"
陕西省
","
2887.58
","
2652.34
"
"
甘肃省
","
2981.60
","
2647.57
"
"
青海省
","
1504.00
","
1401.93
"
"
宁夏回族自治区
","
1020.68
","
999.49
"
"
新疆维吾尔自治区
","
3431.05
","
3317.35
"
,,
,,
,,
,,
,,
,,
